,Date,Close,index
1927,2022-04-12,40127.18359375,2022-04-12
1928,2022-04-13,41166.73046875,2022-04-13
1929,2022-04-14,39935.515625,2022-04-14
1930,2022-04-15,40553.46484375,2022-04-15
1931,2022-04-16,40424.484375,2022-04-16
1932,2022-04-17,39716.953125,2022-04-17
1933,2022-04-18,40826.21484375,2022-04-18
1934,2022-04-19,41502.75,2022-04-19
1935,2022-04-20,41374.37890625,2022-04-20
1936,2022-04-21,40527.36328125,2022-04-21
1937,2022-04-22,39740.3203125,2022-04-22
1938,2022-04-23,39486.73046875,2022-04-23
1939,2022-04-24,39469.29296875,2022-04-24
1940,2022-04-25,40458.30859375,2022-04-25
1941,2022-04-26,38117.4609375,2022-04-26
1942,2022-04-27,39241.12109375,2022-04-27
1943,2022-04-28,39773.828125,2022-04-28
1944,2022-04-29,38609.82421875,2022-04-29
1945,2022-04-30,37714.875,2022-04-30
1946,2022-05-01,38469.09375,2022-05-01
1947,2022-05-02,38529.328125,2022-05-02
1948,2022-05-03,37750.453125,2022-05-03
1949,2022-05-04,39698.37109375,2022-05-04
1950,2022-05-05,36575.140625,2022-05-05
1951,2022-05-06,36040.921875,2022-05-06
1952,2022-05-07,35501.953125,2022-05-07
1953,2022-05-08,34059.265625,2022-05-08
1954,2022-05-09,30296.953125,2022-05-09
1955,2022-05-10,31022.90625,2022-05-10
1956,2022-05-11,28936.35546875,2022-05-11
1957,2022-05-12,29047.751953125,2022-05-12
1958,2022-05-13,29283.103515625,2022-05-13
1959,2022-05-14,30101.265625,2022-05-14
1960,2022-05-15,31305.11328125,2022-05-15
1961,2022-05-16,29862.91796875,2022-05-16
1962,2022-05-17,30425.857421875,2022-05-17
1963,2022-05-18,28720.271484375,2022-05-18
1964,2022-05-19,30314.333984375,2022-05-19
1965,2022-05-20,29200.740234375,2022-05-20
1966,2022-05-21,29432.2265625,2022-05-21
1967,2022-05-22,30323.72265625,2022-05-22
1968,2022-05-23,29098.91015625,2022-05-23
1969,2022-05-24,29655.5859375,2022-05-24
1970,2022-05-25,29562.361328125,2022-05-25
1971,2022-05-26,29267.224609375,2022-05-26
1972,2022-05-27,28627.57421875,2022-05-27
1973,2022-05-28,28814.900390625,2022-05-28
1974,2022-05-29,29445.95703125,2022-05-29
1975,2022-05-30,31726.390625,2022-05-30
1976,2022-05-31,31792.310546875,2022-05-31
1977,2022-06-01,29799.080078125,2022-06-01
1978,2022-06-02,30467.48828125,2022-06-02
1979,2022-06-03,29704.390625,2022-06-03
1980,2022-06-04,29832.9140625,2022-06-04
1981,2022-06-05,29906.662109375,2022-06-05
1982,2022-06-06,31370.671875,2022-06-06
1983,2022-06-07,31155.478515625,2022-06-07
1984,2022-06-08,30214.35546875,2022-06-08
1985,2022-06-09,30111.998046875,2022-06-09
1986,2022-06-10,29083.8046875,2022-06-10
1987,2022-06-11,28360.810546875,2022-06-11
1988,2022-06-12,26762.6484375,2022-06-12
1989,2022-06-13,22487.388671875,2022-06-13
1990,2022-06-14,22206.79296875,2022-06-14
1991,2022-06-15,22572.83984375,2022-06-15
1992,2022-06-16,20381.650390625,2022-06-16
1993,2022-06-17,20471.482421875,2022-06-17
1994,2022-06-18,19017.642578125,2022-06-18
1995,2022-06-19,20553.271484375,2022-06-19
1996,2022-06-20,20599.537109375,2022-06-20
1997,2022-06-21,20710.59765625,2022-06-21
1998,2022-06-22,19987.029296875,2022-06-22
1999,2022-06-23,21085.876953125,2022-06-23
2000,2022-06-24,21231.65625,2022-06-24
2001,2022-06-25,21502.337890625,2022-06-25
2002,2022-06-26,21027.294921875,2022-06-26
2003,2022-06-27,20735.478515625,2022-06-27
2004,2022-06-28,20280.634765625,2022-06-28
2005,2022-06-29,20104.0234375,2022-06-29
2006,2022-06-30,19784.7265625,2022-06-30
2007,2022-07-01,19269.3671875,2022-07-01
2008,2022-07-02,19242.255859375,2022-07-02
2009,2022-07-03,19297.076171875,2022-07-03
2010,2022-07-04,20231.26171875,2022-07-04
2011,2022-07-05,20190.115234375,2022-07-05
2012,2022-07-06,20548.24609375,2022-07-06
2013,2022-07-07,21637.587890625,2022-07-07
2014,2022-07-08,21731.1171875,2022-07-08
2015,2022-07-09,21592.20703125,2022-07-09
2016,2022-07-10,20860.44921875,2022-07-10
2017,2022-07-11,19970.556640625,2022-07-11
2018,2022-07-12,19323.9140625,2022-07-12
2019,2022-07-13,20212.07421875,2022-07-13
2020,2022-07-14,20569.919921875,2022-07-14
2021,2022-07-15,20836.328125,2022-07-15
2022,2022-07-16,21190.31640625,2022-07-16
2023,2022-07-17,20779.34375,2022-07-17
2024,2022-07-18,22485.689453125,2022-07-18
2025,2022-07-19,23389.43359375,2022-07-19
2026,2022-07-20,23231.732421875,2022-07-20
2027,2022-07-21,23164.62890625,2022-07-21
2028,2022-07-22,22714.978515625,2022-07-22
2029,2022-07-23,22465.478515625,2022-07-23
2030,2022-07-24,22609.1640625,2022-07-24
2031,2022-07-25,21361.701171875,2022-07-25
2032,2022-07-26,21239.75390625,2022-07-26
2033,2022-07-27,22930.548828125,2022-07-27
2034,2022-07-28,23843.88671875,2022-07-28
2035,2022-07-29,23804.6328125,2022-07-29
2036,2022-07-30,23656.20703125,2022-07-30
2037,2022-07-31,23336.896484375,2022-07-31
2038,2022-08-01,23314.19921875,2022-08-01
2039,2022-08-02,22978.1171875,2022-08-02
2040,2022-08-03,22846.5078125,2022-08-03
2041,2022-08-04,22630.95703125,2022-08-04
2042,2022-08-05,23289.314453125,2022-08-05
2043,2022-08-06,22961.279296875,2022-08-06
2044,2022-08-07,23175.890625,2022-08-07
2045,2022-08-08,23809.486328125,2022-08-08
2046,2022-08-09,23164.318359375,2022-08-09
2047,2022-08-10,23947.642578125,2022-08-10
2048,2022-08-11,23957.529296875,2022-08-11
2049,2022-08-12,24402.818359375,2022-08-12
2050,2022-08-13,24424.068359375,2022-08-13
2051,2022-08-14,24319.333984375,2022-08-14
2052,2022-08-15,24136.97265625,2022-08-15
2053,2022-08-16,23883.291015625,2022-08-16
2054,2022-08-17,23335.998046875,2022-08-17
2055,2022-08-18,23212.73828125,2022-08-18
2056,2022-08-19,20877.552734375,2022-08-19
2057,2022-08-20,21166.060546875,2022-08-20
2058,2022-08-21,21534.12109375,2022-08-21
2059,2022-08-22,21398.908203125,2022-08-22
2060,2022-08-23,21528.087890625,2022-08-23
2061,2022-08-24,21395.01953125,2022-08-24
2062,2022-08-25,21600.904296875,2022-08-25
2063,2022-08-26,20260.01953125,2022-08-26
2064,2022-08-27,20041.73828125,2022-08-27
2065,2022-08-28,19616.814453125,2022-08-28
2066,2022-08-29,20297.994140625,2022-08-29
2067,2022-08-30,19796.80859375,2022-08-30
2068,2022-08-31,20049.763671875,2022-08-31
2069,2022-09-01,20127.140625,2022-09-01
2070,2022-09-02,19969.771484375,2022-09-02
2071,2022-09-03,19832.087890625,2022-09-03
2072,2022-09-04,19986.712890625,2022-09-04
2073,2022-09-05,19812.37109375,2022-09-05
2074,2022-09-06,18837.66796875,2022-09-06
2075,2022-09-07,19290.32421875,2022-09-07
2076,2022-09-08,19329.833984375,2022-09-08
2077,2022-09-09,21381.15234375,2022-09-09
2078,2022-09-10,21680.5390625,2022-09-10
2079,2022-09-11,21769.255859375,2022-09-11
2080,2022-09-12,22370.44921875,2022-09-12
2081,2022-09-13,20296.70703125,2022-09-13
2082,2022-09-14,20241.08984375,2022-09-14
2083,2022-09-15,19701.2109375,2022-09-15
2084,2022-09-16,19772.583984375,2022-09-16
2085,2022-09-17,20127.576171875,2022-09-17
2086,2022-09-18,19419.505859375,2022-09-18
2087,2022-09-19,19544.12890625,2022-09-19
2088,2022-09-20,18890.7890625,2022-09-20
2089,2022-09-21,18547.400390625,2022-09-21
2090,2022-09-22,19413.55078125,2022-09-22
2091,2022-09-23,19297.638671875,2022-09-23
2092,2022-09-24,18937.01171875,2022-09-24
2093,2022-09-25,18802.09765625,2022-09-25
2094,2022-09-26,19222.671875,2022-09-26
2095,2022-09-27,19110.546875,2022-09-27
2096,2022-09-28,19426.720703125,2022-09-28
2097,2022-09-29,19573.05078125,2022-09-29
2098,2022-09-30,19431.7890625,2022-09-30
2099,2022-10-01,19312.095703125,2022-10-01
2100,2022-10-02,19044.107421875,2022-10-02
2101,2022-10-03,19623.580078125,2022-10-03
2102,2022-10-04,20336.84375,2022-10-04
2103,2022-10-05,20160.716796875,2022-10-05
2104,2022-10-06,19955.443359375,2022-10-06
2105,2022-10-07,19546.849609375,2022-10-07
2106,2022-10-08,19416.568359375,2022-10-08
2107,2022-10-09,19446.42578125,2022-10-09
2108,2022-10-10,19141.484375,2022-10-10
2109,2022-10-11,19051.41796875,2022-10-11
2110,2022-10-12,19157.4453125,2022-10-12
2111,2022-10-13,19382.904296875,2022-10-13
2112,2022-10-14,19185.65625,2022-10-14
2113,2022-10-15,19067.634765625,2022-10-15
2114,2022-10-16,19268.09375,2022-10-16
2115,2022-10-17,19550.7578125,2022-10-17
2116,2022-10-18,19334.416015625,2022-10-18
2117,2022-10-19,19139.53515625,2022-10-19
2118,2022-10-20,19053.740234375,2022-10-20
2119,2022-10-21,19172.46875,2022-10-21
2120,2022-10-22,19208.189453125,2022-10-22
2121,2022-10-23,19567.0078125,2022-10-23
2122,2022-10-24,19345.572265625,2022-10-24
2123,2022-10-25,20095.857421875,2022-10-25
2124,2022-10-26,20770.44140625,2022-10-26
2125,2022-10-27,20285.8359375,2022-10-27
2126,2022-10-28,20595.3515625,2022-10-28
2127,2022-10-29,20818.4765625,2022-10-29
2128,2022-10-30,20635.603515625,2022-10-30
2129,2022-10-31,20495.7734375,2022-10-31
2130,2022-11-01,20485.2734375,2022-11-01
2131,2022-11-02,20159.50390625,2022-11-02
2132,2022-11-03,20209.98828125,2022-11-03
2133,2022-11-04,21147.23046875,2022-11-04
2134,2022-11-05,21282.69140625,2022-11-05
2135,2022-11-06,20926.486328125,2022-11-06
2136,2022-11-07,20602.81640625,2022-11-07
2137,2022-11-08,18541.271484375,2022-11-08
2138,2022-11-09,15880.7802734375,2022-11-09
2139,2022-11-10,17586.771484375,2022-11-10
2140,2022-11-11,17034.29296875,2022-11-11
2141,2022-11-12,16799.185546875,2022-11-12
2142,2022-11-13,16353.365234375,2022-11-13
2143,2022-11-14,16618.19921875,2022-11-14
2144,2022-11-15,16884.61328125,2022-11-15
2145,2022-11-16,16669.439453125,2022-11-16
2146,2022-11-17,16687.517578125,2022-11-17
2147,2022-11-18,16697.77734375,2022-11-18
2148,2022-11-19,16711.546875,2022-11-19
2149,2022-11-20,16291.83203125,2022-11-20
2150,2022-11-21,15787.2841796875,2022-11-21
2151,2022-11-22,16189.76953125,2022-11-22
2152,2022-11-23,16610.70703125,2022-11-23
2153,2022-11-24,16604.46484375,2022-11-24
2154,2022-11-25,16521.841796875,2022-11-25
2155,2022-11-26,16464.28125,2022-11-26
2156,2022-11-27,16444.626953125,2022-11-27
2157,2022-11-28,16217.322265625,2022-11-28
2158,2022-11-29,16444.982421875,2022-11-29
2159,2022-11-30,17168.56640625,2022-11-30
2160,2022-12-01,16967.1328125,2022-12-01
2161,2022-12-02,17088.66015625,2022-12-02
2162,2022-12-03,16908.236328125,2022-12-03
2163,2022-12-04,17130.486328125,2022-12-04
2164,2022-12-05,16974.826171875,2022-12-05
2165,2022-12-06,17089.50390625,2022-12-06
2166,2022-12-07,16848.126953125,2022-12-07
2167,2022-12-08,17233.474609375,2022-12-08
2168,2022-12-09,17133.15234375,2022-12-09
2169,2022-12-10,17128.724609375,2022-12-10
2170,2022-12-11,17104.193359375,2022-12-11
2171,2022-12-12,17206.4375,2022-12-12
2172,2022-12-13,17781.318359375,2022-12-13
2173,2022-12-14,17815.650390625,2022-12-14
2174,2022-12-15,17364.865234375,2022-12-15
2175,2022-12-16,16647.484375,2022-12-16
2176,2022-12-17,16795.091796875,2022-12-17
2177,2022-12-18,16757.9765625,2022-12-18
2178,2022-12-19,16439.6796875,2022-12-19
2179,2022-12-20,16906.3046875,2022-12-20
2180,2022-12-21,16817.53515625,2022-12-21
2181,2022-12-22,16830.341796875,2022-12-22
2182,2022-12-23,16796.953125,2022-12-23
2183,2022-12-24,16847.755859375,2022-12-24
2184,2022-12-25,16841.986328125,2022-12-25
2185,2022-12-26,16919.8046875,2022-12-26
2186,2022-12-27,16717.173828125,2022-12-27
2187,2022-12-28,16552.572265625,2022-12-28
2188,2022-12-29,16642.341796875,2022-12-29
2189,2022-12-30,16602.5859375,2022-12-30
2190,2022-12-31,16547.49609375,2022-12-31
2191,2023-01-01,16625.080078125,2023-01-01
2192,2023-01-02,16688.470703125,2023-01-02
2193,2023-01-03,16679.857421875,2023-01-03
2194,2023-01-04,16863.23828125,2023-01-04
2195,2023-01-05,16836.736328125,2023-01-05
2196,2023-01-06,16951.96875,2023-01-06
2197,2023-01-07,16955.078125,2023-01-07
2198,2023-01-08,17091.14453125,2023-01-08
2199,2023-01-09,17196.5546875,2023-01-09
2200,2023-01-10,17446.29296875,2023-01-10
2201,2023-01-11,17934.896484375,2023-01-11
2202,2023-01-12,18869.587890625,2023-01-12
2203,2023-01-13,19909.57421875,2023-01-13
2204,2023-01-14,20976.298828125,2023-01-14
2205,2023-01-15,20880.798828125,2023-01-15
2206,2023-01-16,21169.6328125,2023-01-16
2207,2023-01-17,21161.51953125,2023-01-17
2208,2023-01-18,20688.78125,2023-01-18
2209,2023-01-19,21086.79296875,2023-01-19
2210,2023-01-20,22676.552734375,2023-01-20
2211,2023-01-21,22777.625,2023-01-21
2212,2023-01-22,22720.416015625,2023-01-22
2213,2023-01-23,22934.431640625,2023-01-23
2214,2023-01-24,22636.46875,2023-01-24
2215,2023-01-25,23117.859375,2023-01-25
2216,2023-01-26,23032.77734375,2023-01-26
2217,2023-01-27,23078.728515625,2023-01-27
2218,2023-01-28,23031.08984375,2023-01-28
2219,2023-01-29,23774.56640625,2023-01-29
2220,2023-01-30,22840.138671875,2023-01-30
2221,2023-01-31,23139.283203125,2023-01-31
2222,2023-02-01,23723.76953125,2023-02-01
2223,2023-02-02,23471.87109375,2023-02-02
2224,2023-02-03,23449.322265625,2023-02-03
2225,2023-02-04,23331.84765625,2023-02-04
2226,2023-02-05,22955.666015625,2023-02-05
2227,2023-02-06,22760.109375,2023-02-06
2228,2023-02-07,23264.291015625,2023-02-07
2229,2023-02-08,22939.3984375,2023-02-08
2230,2023-02-09,21819.0390625,2023-02-09
2231,2023-02-10,21651.18359375,2023-02-10
2232,2023-02-11,21870.875,2023-02-11
2233,2023-02-12,21788.203125,2023-02-12
2234,2023-02-13,21808.1015625,2023-02-13
2235,2023-02-14,22220.8046875,2023-02-14
2236,2023-02-15,24307.841796875,2023-02-15
2237,2023-02-16,23623.474609375,2023-02-16
2238,2023-02-17,24565.6015625,2023-02-17
2239,2023-02-18,24641.27734375,2023-02-18
2240,2023-02-19,24327.642578125,2023-02-19
2241,2023-02-20,24829.1484375,2023-02-20
2242,2023-02-21,24436.353515625,2023-02-21
2243,2023-02-22,24188.84375,2023-02-22
2244,2023-02-23,23947.4921875,2023-02-23
2245,2023-02-24,23198.126953125,2023-02-24
2246,2023-02-25,23175.375,2023-02-25
2247,2023-02-26,23561.212890625,2023-02-26
2248,2023-02-27,23522.87109375,2023-02-27
2249,2023-02-28,23147.353515625,2023-02-28
2250,2023-03-01,23646.55078125,2023-03-01
2251,2023-03-02,23475.466796875,2023-03-02
2252,2023-03-03,22362.6796875,2023-03-03
2253,2023-03-04,22353.349609375,2023-03-04
2254,2023-03-05,22435.513671875,2023-03-05
2255,2023-03-06,22429.7578125,2023-03-06
2256,2023-03-07,22219.76953125,2023-03-07
2257,2023-03-08,21718.080078125,2023-03-08
2258,2023-03-09,20363.021484375,2023-03-09
2259,2023-03-10,20187.244140625,2023-03-10
2260,2023-03-11,20632.41015625,2023-03-11
2261,2023-03-12,22163.94921875,2023-03-12
2262,2023-03-13,24197.533203125,2023-03-13
2263,2023-03-14,24746.07421875,2023-03-14
2264,2023-03-15,24375.9609375,2023-03-15
2265,2023-03-16,25052.7890625,2023-03-16
2266,2023-03-17,27423.9296875,2023-03-17
2267,2023-03-18,26965.87890625,2023-03-18
2268,2023-03-19,28038.67578125,2023-03-19
2269,2023-03-20,27767.236328125,2023-03-20
2270,2023-03-21,28175.81640625,2023-03-21
2271,2023-03-22,27307.4375,2023-03-22
2272,2023-03-23,28333.97265625,2023-03-23
2273,2023-03-24,27493.28515625,2023-03-24
2274,2023-03-25,27494.70703125,2023-03-25
2275,2023-03-26,27994.330078125,2023-03-26
2276,2023-03-27,27139.888671875,2023-03-27
2277,2023-03-28,27268.130859375,2023-03-28
2278,2023-03-29,28348.44140625,2023-03-29
2279,2023-03-30,28033.5625,2023-03-30
2280,2023-03-31,28478.484375,2023-03-31
2281,2023-04-01,28411.03515625,2023-04-01
2282,2023-04-02,28199.30859375,2023-04-02
2283,2023-04-03,27790.220703125,2023-04-03
2284,2023-04-04,28168.08984375,2023-04-04
2285,2023-04-05,28177.984375,2023-04-05
2286,2023-04-06,28044.140625,2023-04-06
2287,2023-04-07,27925.859375,2023-04-07
2288,2023-04-08,27947.794921875,2023-04-08
2289,2023-04-09,28333.05078125,2023-04-09
2290,2023-04-10,29652.98046875,2023-04-10
2291,2023-04-11,30235.05859375,2023-04-11
2292,2023-04-12,30139.052734375,2023-04-12
2293,2023-04-13,30399.06640625,2023-04-13
2294,2023-04-14,30485.69921875,2023-04-14
2295,2023-04-15,30318.49609375,2023-04-15
2296,2023-04-16,30315.35546875,2023-04-16
2297,2023-04-17,29445.044921875,2023-04-17
2298,2023-04-18,30397.552734375,2023-04-18
2299,2023-04-19,28822.6796875,2023-04-19
2300,2023-04-20,28245.98828125,2023-04-20
2301,2023-04-21,27276.91015625,2023-04-21
2302,2023-04-22,27817.5,2023-04-22
2303,2023-04-23,27591.384765625,2023-04-23
2304,2023-04-24,27525.33984375,2023-04-24
2305,2023-04-25,28307.59765625,2023-04-25
2306,2023-04-26,28422.701171875,2023-04-26
2307,2023-04-27,29473.787109375,2023-04-27
2308,2023-04-28,29340.26171875,2023-04-28
2309,2023-04-29,29248.48828125,2023-04-29
2310,2023-04-30,29268.806640625,2023-04-30
2311,2023-05-01,28091.568359375,2023-05-01
2312,2023-05-02,28680.537109375,2023-05-02
2313,2023-05-03,29006.30859375,2023-05-03
2314,2023-05-04,28847.7109375,2023-05-04
2315,2023-05-05,29534.384765625,2023-05-05
2316,2023-05-06,28904.623046875,2023-05-06
2317,2023-05-07,28454.978515625,2023-05-07
2318,2023-05-08,27694.2734375,2023-05-08
2319,2023-05-09,27557.63671875,2023-05-09
